ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
1,3.4014,3.2856,9.3239,0.7106,4.9934,0.705
2,2.5531,0.3255,6.4778,1.2671,1.6323,2.7269
3,3.7024,4.6142,2.1588,0.4378,1.2256,4.183
4,3.8171,1.8595,9.6018,0.9066,2.3282,1.1437
5,1.8375,1.1008,2.0262,0.3386,4.0434,6.1737
6,3.0998,0.6446,3.9075,1.0253,3.198,8.0923
7,2.5135,0.4072,6.7736,0.6886,3.0183,7.2312
8,4.9177,2.1866,9.2396,0.9681,1.8756,4.9371
9,3.0018,0.4515,8.1007,1.9011,1.4672,2.2071
10,3.1388,0.278,2.5269,1.1749,4.3521,7.7825
11,2.9529,4.181,6.4207,1.0792,4.4424,8.3811
12,0.5711,2.7768,9.8447,0.6907,3.4899,6.5522
13,3.6358,4.8981,4.7283,0.6838,4.8625,3.2082
14,1.5132,2.3485,8.6291,1.0804,4.4603,3.475
15,2.5746,0.5186,8.5081,1.0871,3.9884,1.4807
16,3.7229,1.1019,9.9298,1.9687,0.8936,5.3322
17,3.4424,3.091,2.9456,1.8463,4.4982,8.8672
18,2.5433,1.8304,3.0122,1.3998,1.9105,3.7559
19,1.286,4.5829,6.5961,0.5616,4.9944,1.9548
20,2.7383,2.3492,1.0717,0.8111,4.084,3.3393
21,0.6541,4.9424,8.0294,1.1707,1.588,2.3292
22,3.3537,3.7225,8.7973,1.1747,0.3075,8.4729
23,2.2057,4.1599,8.9067,0.8537,0.9159,5.6231
24,3.6429,0.8978,6.3983,0.2126,2.3081,9.8521
25,2.5938,3.7763,8.9917,0.5256,2.2765,5.0703
26,4.9662,4.3444,3.8037,1.983,0.1505,8.9027
27,4.8183,0.108,2.8257,1.4627,0.4118,2.834
28,3.5208,1.1878,1.2516,1.2193,4.4625,8.0011
29,4.4535,1.6498,1.4877,0.5678,1.8427,2.4586
30,4.1231,1.0019,5.9843,1.0003,2.639,4.1137
31,2.8914,1.9606,9.697,1.0808,1.8782,6.7698
32,1.8843,3.8514,4.9684,1.0108,4.3969,9.7382
33,1.7069,4.1983,6.9293,0.772,3.0022,0.5088
34,3.3747,0.5188,3.263,1.6128,3.4754,8.414
35,1.4294,4.803,7.5162,1.9237,1.7267,8.8292
36,1.0122,4.2368,2.3716,0.2956,4.9964,2.5731
37,3.6336,3.116,3.5334,0.5258,4.9754,6.6128
38,4.8782,2.9493,8.4673,1.0096,4.7279,5.7373
39,4.8636,4.574,4.6353,0.7984,1.9127,1.7439
40,2.1376,3.1261,4.3362,0.2545,0.7448,6.6249
41,2.6491,0.6816,9.0704,1.4505,2.1068,2.3984
42,1.5963,4.6129,9.3433,0.4822,0.6996,3.2956
43,0.9599,1.7592,7.373,1.5654,1.0951,5.5963
44,2.2549,4.8101,7.3538,1.2951,1.3564,9.6357
45,4.0913,4.2262,2.9087,1.7098,2.1983,5.8144
46,3.2777,0.9089,6.6156,0.2636,0.4762,2.1331
47,4.4547,4.2338,1.3956,0.8449,0.5075,3.7599
48,3.9687,1.3229,9.6753,0.3838,4.1906,7.8007
49,2.4333,0.4378,9.5791,1.3703,1.9915,1.7002
50,0.8085,3.0607,1.3408,1.1874,1.5984,6.0322
51,2.1019,1.883,2.4087,0.5352,3.8612,8.4271
52,3.8176,2.7646,5.3897,0.2862,2.6863,8.1705
53,3.2711,3.4655,0.7427,1.266,0.9061,0.7171
54,2.7759,4.3503,3.0779,1.2591,3.3387,9.5203
55,1.9031,3.3207,3.332,1.7392,4.5717,4.1114
56,3.6427,3.1393,4.8971,0.4423,0.9285,4.8566
57,2.5777,1.1706,9.541,0.3201,1.1811,7.3316
58,2.3775,2.2186,3.2556,1.2895,1.9089,8.7781
59,2.9644,2.5346,6.6895,1.2913,2.2569,2.2088
60,0.9828,0.9286,2.9134,0.5353,3.3863,9.2061
61,4.6424,4.0192,4.3466,0.4812,2.6138,2.9808
62,4.159,2.5133,2.7716,1.7079,3.6556,4.5011
63,1.9254,2.0873,6.9963,1.8314,2.2294,8.4503
64,1.2361,4.1495,2.1586,0.5244,2.9549,8.0604
65,4.692,3.0235,2.3089,0.5171,2.7078,4.6133
66,1.0537,3.7888,6.5801,1.345,3.8246,8.2047
67,1.9696,4.0591,5.0506,0.1701,1.1079,3.7579
68,0.6085,0.3979,3.3526,0.3971,4.9631,7.1559
69,3.0254,1.633,9.5797,1.4601,3.0132,5.7204
70,4.2934,2.2685,9.3906,1.9352,1.6531,1.7629
71,2.3756,1.6776,8.4122,1.3258,4.4231,8.282
72,2.5498,2.7503,3.1029,1.1722,2.068,5.6073
73,1.2319,3.4234,0.836,0.1044,3.6902,4.4765
74,2.1716,4.5557,5.6919,1.1507,3.4319,9.2332
75,3.6803,4.9369,2.8329,0.646,3.4444,9.8086
76,2.9073,0.9703,2.0373,1.471,0.6853,2.1769
77,2.5594,2.0398,1.7227,0.5681,1.0732,1.3275
78,0.6756,2.3808,6.4176,0.2248,1.9092,9.3624
79,0.6694,0.9625,6.4339,0.4785,4.9447,3.2073
80,3.2349,1.338,4.3225,1.1112,2.3229,3.4359
81,2.7998,4.5076,5.1191,0.9995,4.0689,6.263
82,4.3924,1.7301,5.9725,1.7764,1.0141,6.2165
83,2.0189,4.317,5.7691,1.6818,2.4281,3.4768
84,1.0305,0.1709,7.2239,0.8783,0.9989,9.6792
85,4.5161,2.7671,5.5452,0.964,2.0143,4.0271
86,2.2496,3.0225,5.9765,1.8519,1.8223,3.4444
87,3.8582,0.7775,2.0731,0.6639,0.2711,3.5347
88,1.0128,1.3233,7.8643,1.1631,2.257,9.7363
89,0.595,1.6839,7.6813,0.939,3.8035,8.1646
90,1.3892,4.5143,8.7957,0.6185,4.6312,6.4997
91,1.0902,3.0464,5.6732,0.4445,0.389,8.0607
92,1.0654,0.3918,4.1063,1.2617,0.4053,6.877
93,4.4341,3.2867,6.6969,1.2702,4.1773,8.5373
94,3.4633,3.8519,6.1517,1.4463,0.2752,9.1499
95,1.7482,1.3137,7.9495,1.077,0.4399,5.2534
96,1.4063,4.7585,6.4339,1.0996,1.2363,5.1606
97,4.3217,3.0194,6.6503,0.9497,3.2446,5.3637
98,2.8447,1.5103,6.5991,0.5488,3.7204,2.5249
99,1.6215,4.9103,9.0069,1.1815,3.4527,8.5264
100,1.8165,3.6302,9.9696,0.7594,2.3463,7.6819
101,0.6478,2.4992,8.9874,0.4934,1.1461,9.3758
102,4.7741,3.3418,3.6228,1.806,4.8029,6.7766
103,0.5562,2.8058,4.7726,1.7594,2.2618,9.2981
104,1.4487,1.494,8.1644,1.1528,3.1056,2.7733
105,2.3263,4.2356,4.4241,0.4113,1.7481,4.9373
106,0.8532,2.9495,1.2528,1.3178,0.4113,5.8239
107,1.9218,4.4623,2.2769,1.2595,3.417,1.4154
108,1.2067,1.2528,9.3848,0.1511,2.8727,3.5029
109,1.8139,3.153,4.7604,1.3128,3.5629,5.7875
110,3.314,0.2902,2.8388,1.1744,2.8357,4.5064
111,1.7842,2.0116,7.4241,0.712,3.4594,1.7272
112,1.8652,1.1396,2.1636,1.0827,4.2977,5.6759
113,4.3415,2.9487,1.0674,1.7864,1.4382,4.7794
114,2.9217,4.8019,9.4657,1.4806,0.2261,1.8176
115,0.8805,2.8849,2.6616,1.939,2.7633,8.1137
116,4.7269,4.6379,5.8144,1.9282,3.0513,1.1065
117,4.5052,4.2918,8.5987,0.4758,1.2659,6.0323
118,3.6528,4.7295,1.2057,1.9312,0.167,5.9007
119,4.6674,1.5,8.7772,1.9703,4.178,2.9662
120,2.9905,0.5765,9.7114,1.8773,2.7459,5.3953
121,0.8868,3.2984,2.0703,0.9558,0.182,5.3714
122,1.2798,3.577,0.639,0.344,0.2884,4.1322
123,3.7185,1.7702,3.9419,0.9613,2.6825,8.3721
124,3.7696,0.7178,3.7994,0.6869,0.2861,9.8243
125,3.0125,3.3502,9.0503,1.4729,3.7436,4.1918
126,0.7622,3.9397,2.9955,1.6961,2.5013,8.0928
127,3.2726,4.6129,9.3067,1.6688,0.9137,1.4617
128,4.7798,1.9277,9.6442,0.3704,1.7655,3.5274
129,1.9075,2.6777,4.0959,0.8731,4.5708,8.814
130,1.8485,0.5415,2.0102,0.8023,2.7061,4.4237
131,4.4251,2.9146,1.5207,1.5088,4.3512,4.5963
132,2.8253,2.9272,2.4381,1.0377,2.6198,8.9835
133,1.4636,1.0813,9.1488,1.5558,2.2205,2.436
134,1.6739,2.735,5.145,0.5491,0.5655,1.7014
135,1.4052,2.7044,2.6711,1.7896,2.7299,9.7735
136,2.7013,3.253,3.9558,1.2963,2.4427,4.8992
137,3.9283,4.7732,1.4838,0.7414,2.0843,3.1403
138,3.7653,4.2183,8.0801,1.7096,4.1443,7.0668
139,1.7816,0.5192,7.6261,0.2946,3.4481,5.5246
140,3.811,2.8943,1.7467,1.1405,4.4974,9.4546
141,3.8193,1.6268,6.9726,1.5433,4.3722,2.5667
142,3.1629,2.6266,8.1362,0.4749,0.5728,6.2169
143,4.5608,2.1384,4.526,1.1411,1.5439,6.5817
144,1.9328,0.4409,5.9922,0.6813,2.5439,8.295
145,1.1749,1.1399,9.834,1.3969,1.5178,2.2327
146,2.798,3.1535,5.907,1.7448,2.0733,5.9116
147,1.8991,2.8643,9.4143,1.4366,0.6188,7.4634
148,4.9434,2.0575,4.6194,0.4337,1.4552,3.8725
149,4.2989,2.2405,9.6363,1.1026,0.4512,4.5746
150,1.2104,4.6914,8.8191,1.451,3.4963,8.6147
151,4.4918,2.0734,8.8179,0.4271,4.8991,7.4899
152,1.9038,4.0151,1.8464,1.475,2.8561,5.7402
153,0.5569,3.3992,7.8103,1.4417,4.7028,1.529
154,3.0787,4.0121,2.125,0.9116,1.2286,7.5701
155,3.0033,4.791,9.9396,1.8616,1.3526,9.9157
156,2.7264,2.5426,5.0768,1.7897,4.6887,0.9806
157,2.9311,4.0592,4.0249,0.985,2.33,6.2729
158,0.9283,3.8475,5.7081,0.5829,4.7877,4.6937
159,1.9065,1.3825,7.3134,1.7022,1.5894,6.8075
160,4.074,3.8154,4.189,1.6142,3.0234,4.1987
161,1.1312,2.5212,4.7723,0.875,1.8567,8.535
162,2.1008,2.8025,8.6045,1.5066,2.8773,1.6917
163,2.6937,2.1368,1.705,1.8524,2.6031,5.6642
164,2.2873,4.5333,3.0407,1.1509,0.7922,3.5316
165,1.419,3.9564,2.3133,0.9319,4.4971,9.6833
166,1.204,3.705,3.3339,0.155,0.8437,1.8826
167,1.27,2.0245,6.4111,0.5748,2.1792,1.0576
168,3.0438,2.3678,6.3193,1.5168,3.3444,8.1966
169,3.0463,3.2204,3.2789,0.9948,0.4385,8.2317
170,3.1794,2.4463,7.7025,1.3543,2.222,2.2621
171,1.2493,0.4541,1.5455,1.6954,3.7297,7.5508
172,1.8627,4.1422,4.3181,1.7898,4.0091,1.9771
173,4.673,1.2129,7.6112,0.2302,1.6797,4.2325
174,1.1402,0.8859,1.9279,1.9949,1.1285,2.6447
175,0.6152,3.9382,7.3541,1.6842,2.0555,8.1337
176,2.0088,1.331,9.1636,0.1794,3.8864,1.0798
177,4.3062,2.1684,3.0105,1.3525,0.488,4.7469
178,0.8563,1.1489,7.8823,1.1792,0.485,9.7513
179,3.6796,3.8258,3.649,0.2015,0.8104,8.6949
180,4.8915,0.8917,1.1601,1.3893,3.053,8.5696
181,4.4365,1.6466,9.0514,0.8906,3.2529,7.3231
182,1.3878,3.4234,4.9893,1.8041,4.6324,3.2043
183,0.7176,2.7832,2.9942,0.854,0.6097,8.9214
184,1.8811,4.277,8.5998,0.1268,2.7564,1.2018
185,3.136,2.4814,7.7531,1.9889,4.9476,1.3665
186,3.0308,0.7803,0.6637,1.2013,2.9798,7.1846
187,1.5004,3.9305,2.1164,0.1774,1.2618,3.3193
188,1.4988,0.9809,5.0669,1.1627,1.3622,8.2337
189,4.0009,2.6303,6.2651,0.8849,1.0223,6.7045
190,2.0746,0.1158,7.0146,1.6032,3.7383,9.6652
191,2.8807,1.574,4.3448,0.3659,4.9363,3.4191
192,2.0935,3.9819,0.8915,1.5508,1.6821,3.4375
193,2.9877,2.0361,7.218,0.6702,2.1541,5.3639
194,2.6372,2.5603,9.1534,1.4449,3.9666,6.233
195,3.4938,4.7624,0.5696,1.9064,3.1945,9.4245
196,1.4789,1.1166,2.7813,0.5276,4.857,3.0344
197,2.318,1.5569,6.1919,1.7153,1.3654,7.8082
198,3.7075,0.1367,6.1722,0.7681,1.4012,9.098
199,2.3218,1.6513,3.1108,0.4501,3.5052,3.9068
200,1.147,3.8627,2.2626,1.4831,4.6837,8.6698
201,4.3648,3.4544,5.7072,1.1647,2.3867,6.4428
202,1.7897,4.3623,7.7112,0.7949,1.6735,1.9604
203,3.6902,3.9391,7.052,0.9157,2.2236,0.6896
204,4.1061,3.828,2.1452,1.987,0.9887,1.3287
205,4.855,3.4784,5.824,0.6101,2.2455,3.996
206,1.1192,0.3059,9.1937,0.3502,1.7858,8.4369
207,2.9145,1.8933,5.4331,0.6945,4.926,4.2585
208,0.7847,3.081,7.4304,0.932,3.1828,9.201
209,3.0148,4.9084,4.8081,1.3048,3.0879,2.7711
210,1.8031,0.4482,9.258,1.3238,0.4536,3.914
211,1.5145,2.6162,4.4599,1.4531,0.1456,1.8251
212,1.1626,3.3347,7.6926,0.6859,3.4372,2.1575
213,3.9299,0.9206,0.9978,1.8179,1.0612,1.1598
214,2.257,0.3765,9.0753,1.4411,3.2142,7.5854
215,0.5808,4.3789,9.1041,0.3379,1.5714,6.5448
216,3.8268,1.3242,9.6708,1.1104,0.4214,2.0059
217,2.6004,4.7931,1.6398,1.2069,2.1829,3.5878
218,0.8419,3.2761,1.4845,1.3194,0.481,2.8529
219,2.6231,0.2055,5.683,1.6184,0.7417,2.0917
220,1.2196,2.6476,2.5346,0.6243,0.3115,1.3932
221,3.8508,0.7081,4.1871,1.1479,2.2573,8.0046
222,2.0036,1.1305,5.1739,0.3456,2.6107,2.9379
223,1.0127,4.38,2.8226,0.2036,4.6729,0.9585
224,3.082,3.6089,1.0361,1.2613,2.9331,5.9179
225,4.2007,3.7457,3.6265,0.8016,0.3072,5.5503
226,2.5452,1.8231,8.9817,0.4003,3.023,1.4854
227,4.7816,2.9693,9.4226,0.7726,2.1761,6.1156
228,2.2975,3.4546,7.9673,1.6557,4.5892,7.6652
229,1.9735,2.806,8.2446,0.5862,0.238,4.8095
230,0.5108,4.8975,8.0076,0.864,2.9823,6.2715
231,1.6341,0.8271,3.2264,1.443,3.6902,7.4106
232,0.9358,0.5209,4.6046,1.8153,3.2482,3.1984
233,2.3874,2.4953,6.5048,0.6646,1.561,5.0661
234,2.3915,4.8419,7.8778,1.0211,3.7535,6.2819
235,4.6026,3.9127,1.5092,0.3185,2.3306,5.1511
236,2.3978,2.1109,7.399,1.8558,2.053,9.5545
237,3.4567,0.2598,0.5728,1.2049,1.9989,6.5988
238,3.7774,2.2392,7.9336,1.8286,3.4932,0.8305
239,2.7428,4.3073,3.9443,0.3619,3.9385,5.3269
240,1.1805,1.9661,9.3174,1.0301,0.9502,5.6732
241,0.915,1.4367,4.2789,1.9694,0.4417,7.0603
242,1.1491,0.3519,6.4457,1.7896,0.8798,5.8908
