ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
1,5.77,7.33,7.0,0.67,0.57,0.25,2.03 GHz
2,5.82,7.29,6.6,0.63,0.49,0.17,3.87 GHz
3,5.87,7.31,6.96,0.56,0.48,0.13,3.53 GHz
4,6.02,6.64,7.21,0.57,0.58,0.27,1.14 GHz
5,6.18,6.96,7.25,0.63,0.52,0.11,2.96 GHz
6,6.45,6.76,7.13,0.65,0.57,0.22,800.00 MHz
7,5.55,6.87,7.29,0.65,0.56,0.15,1.79 GHz
8,6.13,7.02,6.68,0.64,0.52,0.29,3.52 GHz
9,5.76,7.43,7.21,0.63,0.44,0.12,3.64 GHz
10,6.26,7.14,7.27,0.7,0.41,0.16,1.23 GHz
11,5.95,7.35,6.89,0.64,0.57,0.22,3.62 GHz
12,6.28,6.57,6.89,0.67,0.53,0.14,1.97 GHz
13,6.12,6.73,7.4,0.69,0.57,0.11,1.14 GHz
14,5.77,6.82,7.21,0.69,0.53,0.29,3.31 GHz
15,6.25,7.32,7.01,0.52,0.52,0.2,2.89 GHz
16,6.2,6.9,7.13,0.58,0.47,0.23,3.88 GHz
17,5.92,6.58,6.68,0.55,0.47,0.14,1.34 GHz
18,5.65,7.0,6.94,0.57,0.41,0.22,2.93 GHz
19,6.15,7.48,7.28,0.54,0.58,0.14,2.10 GHz
20,5.98,7.06,7.29,0.69,0.47,0.13,3.28 GHz
21,5.82,6.85,6.52,0.58,0.54,0.12,1.02 GHz
22,6.1,7.34,7.17,0.62,0.53,0.25,3.56 GHz
23,6.44,6.79,7.37,0.51,0.53,0.21,1.49 GHz
24,5.83,7.37,6.69,0.66,0.47,0.11,2.25 GHz
25,5.53,7.22,6.66,0.69,0.4,0.26,3.14 GHz
26,6.19,6.63,6.56,0.56,0.45,0.15,2.27 GHz
27,6.1,6.99,6.59,0.54,0.57,0.26,830.00 MHz
28,5.53,6.96,6.61,0.6,0.56,0.2,3.07 GHz
29,6.37,6.95,7.03,0.65,0.59,0.15,3.63 GHz
30,6.2,7.44,6.6,0.63,0.44,0.24,1.25 GHz
